id,label,group,color,tamanho_norm
Myriel,Myriel,1,#e41a1c,136
Napoleon,Napoleon,1,#e41a1c,10
MlleBaptistine,MlleBaptistine,1,#e41a1c,38
MmeMagloire,MmeMagloire,1,#e41a1c,38
CountessDeLo,CountessDeLo,1,#e41a1c,10
Geborand,Geborand,1,#e41a1c,10
Champtercier,Champtercier,1,#e41a1c,10
Cravatte,Cravatte,1,#e41a1c,10
Count,Count,1,#e41a1c,10
OldMan,OldMan,1,#e41a1c,10
Labarre,Labarre,2,#377eb8,10
Valjean,Valjean,2,#377eb8,500
Marguerite,Marguerite,2,#377eb8,24
MmeDeR,MmeDeR,2,#377eb8,10
Isabeau,Isabeau,2,#377eb8,10
Gervais,Gervais,2,#377eb8,10
Tholomyes,Tholomyes,3,#4daf4a,122
Listolier,Listolier,3,#4daf4a,94
Fameuil,Fameuil,3,#4daf4a,94
Blacheville,Blacheville,3,#4daf4a,94
Favourite,Favourite,3,#4daf4a,94
Dahlia,Dahlia,3,#4daf4a,94
Zephine,Zephine,3,#4daf4a,94
Fantine,Fantine,3,#4daf4a,206
MmeThenardier,MmeThenardier,4,#984ea3,150
Thenardier,Thenardier,4,#984ea3,220
Cosette,Cosette,5,#ff7f00,150
Javert,Javert,4,#984ea3,234
Fauchelevent,Fauchelevent,2,#377eb8,52
Bamatabois,Bamatabois,2,#377eb8,108
Perpetue,Perpetue,3,#4daf4a,24
Simplice,Simplice,3,#4daf4a,52
Scaufflaire,Scaufflaire,2,#377eb8,10
Woman1,Woman1,2,#377eb8,24
Judge,Judge,2,#377eb8,80
Champmathieu,Champmathieu,2,#377eb8,80
Brevet,Brevet,2,#377eb8,80
Chenildieu,Chenildieu,2,#377eb8,80
Cochepaille,Cochepaille,2,#377eb8,80
Pontmercy,Pontmercy,5,#ff7f00,38
Boulatruelle,Boulatruelle,4,#984ea3,10
Eponine,Eponine,4,#984ea3,150
Anzelma,Anzelma,4,#984ea3,38
Woman2,Woman2,2,#377eb8,38
MotherInnocent,MotherInnocent,2,#377eb8,24
Gribier,Gribier,2,#377eb8,10
Jondrette,Jondrette,6,#ffff33,10
MmeBurgon,MmeBurgon,6,#ffff33,24
Gavroche,Gavroche,6,#ffff33,304
Gillenormand,Gillenormand,5,#ff7f00,94
Magnon,Magnon,5,#ff7f00,24
MlleGillenormand,MlleGillenormand,5,#ff7f00,94
MmePontmercy,MmePontmercy,5,#ff7f00,24
MlleVaubois,MlleVaubois,5,#ff7f00,10
LtGillenormand,LtGillenormand,5,#ff7f00,52
Marius,Marius,5,#ff7f00,262
BaronessT,BaronessT,5,#ff7f00,24
Mabeuf,Mabeuf,6,#ffff33,150
Enjolras,Enjolras,6,#ffff33,206
Combeferre,Combeferre,6,#ffff33,150
Prouvaire,Prouvaire,6,#ffff33,122
Feuilly,Feuilly,6,#ffff33,150
Courfeyrac,Courfeyrac,6,#ffff33,178
Bahorel,Bahorel,6,#ffff33,164
Bossuet,Bossuet,6,#ffff33,178
Joly,Joly,6,#ffff33,164
Grantaire,Grantaire,6,#ffff33,136
MotherPlutarch,MotherPlutarch,6,#ffff33,10
Gueulemer,Gueulemer,4,#984ea3,136
Babet,Babet,4,#984ea3,136
Claquesous,Claquesous,4,#984ea3,136
Montparnasse,Montparnasse,4,#984ea3,122
Toussaint,Toussaint,2,#377eb8,38
Child1,Child1,6,#ffff33,24
Child2,Child2,6,#ffff33,24
Brujon,Brujon,4,#984ea3,94
MmeHucheloup,MmeHucheloup,6,#ffff33,94
